ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
68-9-8,9,8,"409,76",Libre,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,68,
68-9-9,9,9,"375,21",Libre,580.000Gs.,75.400.000Gs.,50%,37.700.000Gs.,,68,
68-9-10,9,10,"374,82",Libre,580.000Gs.,75.400.000Gs.,50%,37.700.000Gs.,,68,
68-9-11,9,11,"374,44",Libre,580.000Gs.,75.400.000Gs.,50%,37.700.000Gs.,,68,
68-9-12,9,12,"374,06",Libre,580.000Gs.,75.400.000Gs.,50%,37.700.000Gs.,,68,
68-9-13,9,13,"367,09",Libre,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,68,
68-10-1,10,1,"362,53",Libre (R),600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,68,
68-10-2,10,2,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-3,10,3,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-4,10,4,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-5,10,5,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-6,10,6,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-7,10,7,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-8,10,8,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-9,10,9,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-10,10,10,"361,17",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-11,10,11,"380,73",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-12,10,12,"375,78",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-13,10,13,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-14,10,14,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-15,10,15,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-16,10,16,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-17,10,17,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-18,10,18,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-19,10,19,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-20,10,20,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-21,10,21,"361,17",Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,68,
68-10-22,10,22,"362,48",Vendido,580.000Gs.,75.400.000Gs.,50%,37.700.000Gs.,,68,
68-10-23,10,23,"362,5",Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-10-24,10,24,"362,51",Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,68,
68-11-1,11,1,"362,53",Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,68,
68-11-2,11,2,"361,17",Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-3,11,3,"361,17",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-4,11,4,"361,17",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-5,11,5,"361,17",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-6,11,6,"361,17",Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-7,11,7,"361,17",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-8,11,8,"361,17",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-9,11,9,"361,17",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-10,11,10,"361,17",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-11,11,11,"368,19",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-11-12,11,12,"363,1",Libre,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-13,11,13,"361,17",Libre,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-14,11,14,"361,17",Libre,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-15,11,15,"361,17",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-16,11,16,"361,17",Libre (R),380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-17,11,17,"361,17",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-18,11,18,"361,17",Cancelado,24.700.000Gs.,3.211.000.000Gs.,50%,1.605.500.000Gs.,,68,
68-11-19,11,19,"361,17",Cancelado,24.700.000Gs.,3.211.000.000Gs.,50%,1.605.500.000Gs.,,68,
68-11-20,11,20,"361,17",Libre (R),380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-21,11,21,"361,17",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,68,
68-11-22,11,22,"362,48",Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,68,
68-11-23,11,23,"362,5",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,68,
68-11-24,11,24,"362,51",Libre (R),420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,68,
68-12-1,12,1,"367,97",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-12-2,12,2,"367,97",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-12-3,12,3,"382,69",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-12-4,12,4,"394,37",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-12-5,12,5,"401,61",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-12-6,12,6,"6015,6",Plaza,0Gs.,0Gs.,50%,0Gs.,,68,
68-12-7,12,7,"2438,18",Plaza,0Gs.,0Gs.,50%,0Gs.,,68,
68-12-8,12,8,"1073,45",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,68,
68-12-9,12,9,"379,97",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-13-1,13,1,"555,62",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,68,
68-13-2,13,2,"399,86",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,68,
68-13-3,13,3,"379,64",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,68,
68-13-4,13,4,"428,72",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,68,
68-13-5,13,5,"364,93",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-13-6,13,6,"364,83",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,68,
68-13-7,13,7,"620,14",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,68,
69 - ECO BO. COSTA SERRANA,,,,,,,,,,69,
69-1-1,1,1,"434,44",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-2,1,2,"409,92",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-3,1,3,"385,4",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,69,
69-1-4,1,4,"360,88",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-5,1,5,"367,47",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-6,1,6,"363,58",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-7,1,7,"360,23",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-8,1,8,"366,43",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-1-9,1,9,"369,4",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-3-1,3,1,450,Libre,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-3-2,3,2,390,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-3,3,3,390,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-4,3,4,390,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-5,3,5,450,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-3-6,3,6,360,Reserva de Propietario,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-7,3,7,360,Libre,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-3-8,3,8,360,Libre,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-3-9,3,9,360,Reserva de Propietario,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-10,3,10,360,Reserva de Propietario,580.000Gs.,75.400.000Gs.,50%,37.700.000Gs.,,69,
69-3-11,3,11,360,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-12,3,12,360,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-13,3,13,360,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-14,3,14,360,Libre (R),600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-3-15,3,15,360,Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-16,3,16,360,Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-17,3,17,360,Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-3-18,3,18,360,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-5-1,5,1,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-5-2,5,2,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-5-3,5,3,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-5-4,5,4,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-5-5,5,5,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-5-6,5,6,360,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-5-7,5,7,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-5-8,5,8,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-5-9,5,9,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-5-10,5,10,360,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-5-11,5,11,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-5-12,5,12,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-5-13,5,13,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-5-14,5,14,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-5-15,5,15,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-1,6,1,"394,2",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-6-2,6,2,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-3,6,3,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-4,6,4,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-5,6,5,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-6,6,6,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-7,6,7,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-8,6,8,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-9,6,9,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-6-10,6,10,"394,2",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-6-11,6,11,"394,2",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-6-12,6,12,"394,2",Libre (R),600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,69,
69-6-13,6,13,"394,2",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-7-1,7,1,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-7-2,7,2,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-3,7,3,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-4,7,4,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-5,7,5,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-6,7,6,360,Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-7-7,7,7,360,Libre,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,69,
69-7-8,7,8,360,Libre,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,69,
69-7-9,7,9,360,Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,69,
69-7-10,7,10,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-7-11,7,11,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-12,7,12,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-13,7,13,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-14,7,14,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-7-15,7,15,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-8-1,8,1,"394,2",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-8-2,8,2,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-3,8,3,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-4,8,4,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-5,8,5,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-6,8,6,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-7,8,7,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-8,8,8,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-9,8,9,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-8-10,8,10,"394,2",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-8-11,8,11,"394,2",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-8-12,8,12,"394,2",Libre,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,69,
69-8-13,8,13,"394,2",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-9-1,9,1,360,Libre (R),370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,69,
69-9-2,9,2,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-3,9,3,360,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,69,
69-9-4,9,4,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-5,9,5,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-6,9,6,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-9-7,9,7,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-9-8,9,8,360,Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-9-9,9,9,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-9-10,9,10,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-9-11,9,11,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-12,9,12,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-13,9,13,360,Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-14,9,14,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-9-15,9,15,360,Reserva de Propietario,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,69,
69-10-1,10,1,"394,2",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-10-2,10,2,360,Cancelado,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-3,10,3,360,Libre (R),430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-4,10,4,360,Libre (R),430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-5,10,5,360,Libre (R),430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-6,10,6,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-7,10,7,360,Libre (R),430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-8,10,8,360,Libre (R),0Gs.,0Gs.,50%,0Gs.,,69,
69-10-9,10,9,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-10-10,10,10,"394,2",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-10-11,10,11,"394,2",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-10-12,10,12,"394,2",Cancelado,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,69,
69-10-13,10,13,"394,2",Cancelado,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,69,
69-11-2,11,2,"453,25",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-11-3,11,3,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-11-4,11,4,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-11-5,11,5,360,Vendido,355.000Gs.,46.150.000Gs.,50%,23.075.000Gs.,,69,
69-11-6,11,6,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-11-7,11,7,360,Libre (R),500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-11-8,11,8,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-11-9,11,9,"453,25",Vendido,470.000Gs.,61.100.000Gs.,50%,30.550.000Gs.,,69,
69-12-1,12,1,360,Libre (R),500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-12-3,12,3,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-12-4,12,4,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-12-5,12,5,360,Libre (R),480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,69,
69-12-6,12,6,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-12-7,12,7,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-13-1,13,1,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-13-2,13,2,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-3,13,3,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-4,13,4,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-5,13,5,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-6,13,6,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-13-7,13,7,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-13-8,13,8,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-13-9,13,9,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-13-10,13,10,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-13-11,13,11,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-12,13,12,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-13,13,13,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-14,13,14,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-13-15,13,15,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-14-1,14,1,"394,2",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-14-2,14,2,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-14-3,14,3,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-14-4,14,4,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-14-5,14,5,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-14-6,14,6,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-14-7,14,7,360,Cancelado,4.000.000Gs.,520.000.000Gs.,50%,260.000.000Gs.,,69,
69-14-8,14,8,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-14-9,14,9,360,Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,69,
69-14-10,14,10,"394,2",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-14-11,14,11,"394,2",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-14-12,14,12,"394,2",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-14-13,14,13,"394,2",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,69,
69-15-1,15,1,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,69,
69-15-2,15,2,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-3,15,3,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-4,15,4,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-5,15,5,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-6,15,6,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-15-7,15,7,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-15-8,15,8,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-15-9,15,9,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-15-10,15,10,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-15-11,15,11,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-12,15,12,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-13,15,13,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-14,15,14,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-15-15,15,15,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-16-1,16,1,"394,2",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-16-2,16,2,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-3,16,3,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-4,16,4,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-16-5,16,5,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-6,16,6,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-7,16,7,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-8,16,8,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-9,16,9,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-16-10,16,10,"394,2",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,69,
69-16-11,16,11,"394,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-16-12,16,12,"394,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-16-13,16,13,"394,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-17-1,17,1,360,Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,69,
69-17-2,17,2,360,Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,69,
69-17-3,17,3,360,Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,69,
69-17-4,17,4,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,69,
69-17-5,17,5,360,Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-17-6,17,6,360,Cancelado,3.430.000Gs.,445.900.000Gs.,50%,222.950.000Gs.,,69,
69-17-7,17,7,360,Cancelado,3.170.000Gs.,412.100.000Gs.,50%,206.050.000Gs.,,69,
69-17-8,17,8,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-17-9,17,9,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-17-10,17,10,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
